Unnamed: 0,SEQ,ADM_CD,ZONE,DONG,DISTRICT,F_BEGIN_DE,F_END_DE,F_BEGIN_TM,F_END_TM,FLUD_TIME,FLUD_DPWT,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,HOUR_RAINFALL,PRECI_YYMMDDHH,PRECI_HH
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,1.7,20181006,7
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,10.3,20181006,8
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,12.2,20181006,9
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,16.0,20181006,10
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,2.2,20181006,11
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,12
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,13
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,14
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,15
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,16
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,17
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,18
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,19
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,20
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,21
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,22
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,23
8,101619,2620000000,영도구,동삼동,영도구 동삼동 감지해변,20181006,20181006,900.0,1100.0,2.0,0,2,7,4.5,31.3,0.0,20181006,24
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,1
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,2
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,3.0,20110727,3
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,11.5,20110727,4
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,5
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.5,20110727,6
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,12.0,20110727,7
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,32.5,20110727,8
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,70.5,20110727,9
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,65.5,20110727,10
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,22.5,20110727,11
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,21.0,20110727,12
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,6.0,20110727,13
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,14
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,15
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,16
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,17
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,18
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,19
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,20
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,21
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,22
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,23
9,32495,2620010700,영도구,남항동3가,영도구 남항지구,20110727,20110728,,,,0,2,7,4.5,1.94,0.0,20110727,24
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,1
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,2
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,3.0,20110727,3
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,11.5,20110727,4
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,5
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.5,20110727,6
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,12.0,20110727,7
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,32.5,20110727,8
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,70.5,20110727,9
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,65.5,20110727,10
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,22.5,20110727,11
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,21.0,20110727,12
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,6.0,20110727,13
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,14
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,15
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,16
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,17
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,18
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,19
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,20
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,21
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,22
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,23
10,32496,2620012000,영도구,청학동,청학지구,20110727,20110728,,,,0,2,7,4.5,3.18,0.0,20110727,24
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,2.0,20140825,1
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,2.0,20140825,2
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.5,20140825,3
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,4
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,5
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,6
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,2.0,20140825,7
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,1.0,20140825,8
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,2.0,20140825,9
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,7.0,20140825,10
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,4.5,20140825,11
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,4.0,20140825,12
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,13
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,6.5,20140825,14
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,16.5,20140825,15
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,53.0,20140825,16
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,7.0,20140825,17
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,18
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.5,20140825,19
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,5.0,20140825,20
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.0,20140825,21
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.5,20140825,22
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.5,20140825,23
11,90566,2623000000,부산진구,가야동,가야동1지구,20140825,20140825,1500.0,1700.0,2.0,0,15,30,22.5,33.43,0.5,20140825,24
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,2.0,20140825,1
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,2.0,20140825,2
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.5,20140825,3
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,4
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,5
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,6
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,2.0,20140825,7
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,1.0,20140825,8
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,2.0,20140825,9
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,7.0,20140825,10
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,4.5,20140825,11
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,4.0,20140825,12
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,13
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,6.5,20140825,14
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,16.5,20140825,15
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,53.0,20140825,16
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,7.0,20140825,17
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,18
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.5,20140825,19
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,5.0,20140825,20
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.0,20140825,21
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.5,20140825,22
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.5,20140825,23
12,90558,2626000000,동래구,명륜동,명륜1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,9.37,0.5,20140825,24
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,2.0,20140825,1
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,2.0,20140825,2
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.5,20140825,3
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,4
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,5
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,6
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,2.0,20140825,7
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,1.0,20140825,8
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,2.0,20140825,9
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,7.0,20140825,10
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,4.5,20140825,11
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,4.0,20140825,12
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,13
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,6.5,20140825,14
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,16.5,20140825,15
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,53.0,20140825,16
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,7.0,20140825,17
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,18
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.5,20140825,19
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,5.0,20140825,20
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.0,20140825,21
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.5,20140825,22
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.5,20140825,23
13,90559,2626000000,동래구,명륜동,명륜2지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,7.64,0.5,20140825,24
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,2.0,20140825,1
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,2.0,20140825,2
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.5,20140825,3
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,4
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,5
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,6
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,2.0,20140825,7
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,1.0,20140825,8
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,2.0,20140825,9
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,7.0,20140825,10
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,4.5,20140825,11
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,4.0,20140825,12
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,13
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,6.5,20140825,14
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,16.5,20140825,15
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,53.0,20140825,16
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,7.0,20140825,17
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,18
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.5,20140825,19
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,5.0,20140825,20
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.0,20140825,21
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.5,20140825,22
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.5,20140825,23
14,90564,2626000000,동래구,사직동,사직1지구,20140825,20140825,1500.0,1900.0,4.0,0,7,15,11.0,6.53,0.5,20140825,24
15,90565,2626000000,동래구,수안동,수안1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,4.69,2.0,20140825,1
15,90565,2626000000,동래구,수안동,수안1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,4.69,2.0,20140825,2
15,90565,2626000000,동래구,수안동,수안1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,4.69,0.5,20140825,3
15,90565,2626000000,동래구,수안동,수안1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,4.69,0.0,20140825,4
15,90565,2626000000,동래구,수안동,수안1지구,20140825,20140825,1500.0,1900.0,4.0,0,15,30,22.5,4.69,0.0,20140825,5
